0: func=_ZN4llvm23SmallVectorTemplateBaseINSt3__18functionIFbNS_9StringRefERNS_11PassManagerINS_8FunctionENS_15AnalysisManagerIS5_JEEEJEEENS_8ArrayRefINS_11PassBuilder15PipelineElementEEEEEELb0EE13destroy_rangeEPSF_SH_, depth=1, subLoops=false, BBs=2, instrs=10, atomics=0, branches=2
1: func=_ZNSt3__120__uninitialized_moveB8ne190107INS_8functionIFbN4llvm9StringRefERNS2_11PassManagerINS2_8FunctionENS2_15AnalysisManagerIS5_JEEEJEEENS2_8ArrayRefINS2_11PassBuilder15PipelineElementEEEEEEPSF_SG_SG_NS_14__always_falseEZNS_18uninitialized_moveB8ne190107ISG_SG_EET0_T_SK_SJ_EUlOSK_E_EENS_4pairISJ_T2_EESJ_T1_SO_T3_T4_, depth=1, subLoops=false, BBs=7, instrs=23, atomics=0, branches=6
2: func=_ZNSt3__19__destroyB8ne190107IPNS_8functionIFbN4llvm9StringRefERNS2_11PassManagerINS2_8FunctionENS2_15AnalysisManagerIS5_JEEEJEEENS2_8ArrayRefINS2_11PassBuilder15PipelineElementEEEEEEEET_SH_SH_, depth=1, subLoops=false, BBs=3, instrs=11, atomics=0, branches=3
3: func=_ZNSt3__114__split_bufferINS_10unique_ptrIN4llvm6detail11PassConceptINS2_8FunctionENS2_15AnalysisManagerIS5_JEEEJEEENS_14default_deleteIS8_EEEERNS_9allocatorISB_EEE17__destruct_at_endB8ne190107EPSB_NS_17integral_constantIbLb0EEE, depth=1, subLoops=false, BBs=3, instrs=13, atomics=0, branches=2
4: func=_ZN12_GLOBAL__N_18LoopPass3runERN4llvm8FunctionERNS1_15AnalysisManagerIS2_JEEE, depth=1, subLoops=false, BBs=4, instrs=21, atomics=0, branches=3
5: func=_ZN12_GLOBAL__N_18LoopPass11analyzeLoopEPN4llvm4LoopEPNS1_8LoopInfoENSt3__112basic_stringIcNS6_11char_traitsIcEENS6_9allocatorIcEEEE, depth=1, subLoops=true, BBs=8, instrs=81, atomics=0, branches=8
6: func=_ZNK4llvm12DenseMapBaseINS_8DenseMapIPNS_11AnalysisKeyENSt3__110unique_ptrINS_6detail19AnalysisPassConceptINS_8FunctionENS_15AnalysisManagerIS8_JEE11InvalidatorEJEEENS4_14default_deleteISC_EEEENS_12DenseMapInfoIS3_vEENS6_12DenseMapPairIS3_SF_EEEES3_SF_SH_SJ_E15LookupBucketForIPKS2_EEbRKT_RPKSJ_, depth=1, subLoops=false, BBs=6, instrs=42, atomics=0, branches=6
7: func=_ZN4llvm19SmallPtrSetImplBase10insert_impEPKv, depth=1, subLoops=false, BBs=4, instrs=16, atomics=0, branches=4
8: func=_ZN4llvm23SmallPtrSetIteratorImpl17RetreatIfNotValidEv, depth=1, subLoops=false, BBs=6, instrs=29, atomics=0, branches=6
9: func=_ZN4llvm23SmallPtrSetIteratorImpl17AdvanceIfNotValidEv, depth=1, subLoops=false, BBs=6, instrs=27, atomics=0, branches=6
